"region","hwsclass","country","year","hws","AN","ANlow","ANhigh","AF","AFlow","AFhigh"
"Eastern Europe","2","Czechia","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Czechia","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Czechia","1997","0","0.780703237420391","-0.91828157866277","2.24513332570985","0.17274634700046","-0.204461196941342","0.498908384560881"
"Eastern Europe","2","Czechia","2000","1","1.43819940244276","0.12823087982931","2.60359955683905","0.334478981055644","0.0322539712332364","0.603124988383875"
"Eastern Europe","2","Czechia","2003","1","2.84329354497328","1.19943692358441","4.35381373879307","0.659044176026878","0.280888319408825","1.00666152820881"
"Eastern Europe","2","Czechia","2006","1","4.01693931539085","2.52783945609768","5.41597658834298","0.949654230472551","0.601703253826081","1.27644030101013"
"Eastern Europe","2","Czechia","2009","1","4.18459994420412","2.6406549008766","5.57819981189263","0.973945232925207","0.619409625117915","1.29251158217774"
"Eastern Europe","2","Czechia","2012","1","6.0754142183624","4.36472644759997","7.6198219652764","1.4328105717435","1.03611269683659","1.79087612920509"
"Eastern Europe","2","Czechia","2015","1","10.1262493056867","7.05113282856579","12.8479923874482","2.3495351530125","1.64307315247938","2.97222722691311"
"Eastern Europe","2","Czechia","2018","1","8.68060974274798","6.10322291466727","11.0326205478616","2.0022880827932","1.41575270130802","2.53494078255993"
"Eastern Europe","2","Czechia","period1","0","0.780703237420391","-0.91828157866277","2.24513332570985","0.17274634700046","-0.204461196941342","0.498908384560881"
"Eastern Europe","2","Czechia","period2","1","5.33790078197258","3.70774578966041","6.77665197102298","1.24310806114707","0.867204918572103","1.57450443363395"
"Northern Europe","1","Finland","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Northern Europe","1","Finland","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Northern Europe","1","Finland","1997","0","0.282881234921345","-2.47015608987474","2.42019166040328","0.0619505933285866","-0.540960715985671","0.530018576073344"
"Northern Europe","1","Finland","2000","0","0.186726185817113","-0.345930242670389","0.599473775448123","0.0399487336971012","-0.074009304489025","0.128253132301587"
"Northern Europe","1","Finland","2003","0","1.95618657613115","-0.950204101728233","4.41785160070931","0.414391905682642","-0.201288002538786","0.935862645301326"
"Northern Europe","1","Finland","2006","0","1.96971786159184","0.103217933695876","3.56317792273935","0.429006612786496","0.0224809740405677","0.77606388264899"
"Northern Europe","1","Finland","2009","0","3.43233734873953","0.335631070782157","5.94342594535918","0.728330935937475","0.0712198327481522","1.26117585238182"
"Northern Europe","1","Finland","2012","1","3.37019514579687","0.787813184865338","5.53793794718471","0.702718346283331","0.164266683233227","1.15471372656825"
"Northern Europe","1","Finland","2015","NaN","NaN",NA,NA,"NaN",NA,NA
"Northern Europe","1","Finland","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Northern Europe","1","Finland","period1","0","1.5655698414402","-0.399249677227936","3.22324350076825","0.33472575628646","-0.0867307822446208","0.69123748978343"
"Northern Europe","1","Finland","period2","1","3.37019514579687","0.787813184865338","5.53793794718471","0.702718346283331","0.164266683233227","1.15471372656825"
"Western Europe","3","France","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","3","France","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","3","France","1997","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","3","France","2000","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","3","France","2003","0","8.6519377903117","7.81747072299026","9.51224573323128","2.87238797215634","2.61135836924047","3.14125615512181"
"Western Europe","3","France","2006","1","5.24707406040838","4.64331427885448","5.85595034648832","1.79038240380369","1.59846695423901","1.98375051207096"
"Western Europe","3","France","2009","1","2.60700035774451","2.21091999764682","3.00341513728199","0.844614609994047","0.729904653122965","0.958213809656854"
"Western Europe","3","France","2012","1","3.31414224264443","2.6404298741026","3.9472498605154","1.0966158328829","0.893140457746061","1.28813746723045"
"Western Europe","3","France","2015","1","3.69298445861607","2.4715551905982","4.71311701189649","1.20174223104519","0.859745484056805","1.49535774513909"
"Western Europe","3","France","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","3","France","period1","0","8.6519377903117","7.81747072299026","9.51224573323128","2.87238797215634","2.61135836924047","3.14125615512181"
"Western Europe","3","France","period2","1","3.71530027985335","3.02948741608421","4.36412355256114","1.23333876943145","1.02971550959909","1.42564826125848"
"Western Europe","3","Germany","1991","NaN","NaN",NA,NA,"NaN",NA,NA
